,p_UU,p_UD,p_DU,p_DD
2007/08/07/afternoon,0.004000523804409184,0.9959994761955908,0.9852617678998614,0.014738232100138582
2007/08/08/morning,0.0033296293440074898,0.9966703706559924,0.9983790864273032,0.0016209135726967805
2007/08/08/afternoon,0.008851846898422888,0.9911481531015772,0.9989112874488015,0.0010887125511984674
2007/08/09/morning,0.004070681233383722,0.9959293187666163,0.9985643867204761,0.0014356132795239063
2007/08/09/afternoon,0.000541835076756314,0.9994581649232436,0.9870646631565474,0.012935336843452605
2007/08/10/morning,0.004525692345973997,0.995474307654026,0.9840144970320108,0.015985502967989174
2007/08/10/afternoon,0.013921782987285525,0.9860782170127144,0.9973796321380044,0.0026203678619955983
2007/08/13/morning,0.01264783774470013,0.9873521622553,0.996028138527186,0.00397186147281392
2007/08/13/afternoon,0.001755352581031433,0.9982446474189686,0.9818503050162438,0.01814969498375607
2007/08/14/morning,0.0006986448376884447,0.9993013551623117,0.9953999191084758,0.004600080891524083
2007/08/14/afternoon,0.011054732491476926,0.9889452675085231,0.9994881929928734,0.0005118070071266079
2007/08/15/morning,0.000167742333944787,0.9998322576660553,0.921606821938707,0.07839317806129298
2007/08/15/afternoon,6.675440385128795e-6,0.9999933245596149,0.8575659343845099,0.1424340656154901
2007/08/16/morning,0.0008943015434725865,0.9991056984565274,0.8754629439371925,0.1245370560628074
2007/08/16/afternoon,0.024803986872916184,0.9751960131270838,0.9872795838412999,0.012720416158700232
2007/08/17/morning,0.011884624050519932,0.9881153759494801,0.8972763322978747,0.10272366770212527
2007/08/17/afternoon,0.013439219000825675,0.9865607809991743,0.9034317316429004,0.09656826835709964
2007/08/20/morning,0.0692252669385951,0.9307747330614049,0.9944229604149963,0.0055770395850036625
2007/08/20/afternoon,0.009519089966392835,0.9904809100336072,0.9556697702079543,0.04433022979204582
2007/08/21/morning,0.17732121621453145,0.8226787837854685,0.9996840858081861,0.0003159141918138708
2007/08/21/afternoon,0.0026685139766406962,0.9973314860233592,0.9374945607152291,0.06250543928477104
2007/08/22/morning,0.02784551185896489,0.9721544881410351,0.995760167688734,0.004239832311266012
2007/08/22/afternoon,0.021684903939597877,0.9783150960604021,0.9960420826626076,0.00395791733739248
2007/08/23/morning,0.018866516685500212,0.9811334833144999,0.9991905284699037,0.0008094715300961397
2007/08/23/afternoon,0.03460689862151822,0.9653931013784818,0.9992332327756097,0.0007667672243902857
2007/08/24/morning,0.0001428230133275754,0.9998571769866724,0.975437923353014,0.024562076646986064
2007/08/24/afternoon,0.005627125539314992,0.994372874460685,0.9922755620128104,0.007724437987189692
2007/08/27/morning,0.00029073848920813106,0.999709261510792,0.9544404899465793,0.04555951005342074
2007/08/27/afternoon,0.0001623983379213101,0.9998376016620788,0.9350531576972093,0.06494684230279058
2007/08/28/morning,0.268654661730064,0.731345338269936,0.9999995391918093,4.608081907164774e-7
2007/08/28/afternoon,0.005935439360280181,0.9940645606397197,0.9937319600129838,0.006268039987016305
2007/08/29/morning,0.0147990697275322,0.9852009302724677,0.9829556170211897,0.01704438297881028
2007/08/29/afternoon,0.1211566217401181,0.8788433782598819,0.9992945512847831,0.0007054487152169386
2007/08/30/morning,0.006635145863327807,0.9933648541366723,0.961517275648748,0.038482724351251996
2007/08/30/afternoon,0.0060330516277615764,0.9939669483722384,0.9510967032992923,0.0489032967007077
2007/08/31/morning,0.027064970759333562,0.9729350292406663,0.9984989991514596,0.0015010008485405457
2007/08/31/afternoon,0.1652345229756964,0.8347654770243037,0.9999809468344157,0.000019053165584370646
2007/09/03/morning,0.08464814086319827,0.9153518591368018,0.9031724499930746,0.09682755000692556
2007/09/03/afternoon,0.16439933697424536,0.8356006630257549,0.9647371920769675,0.03526280792303238
2007/09/04/morning,0.05278122440844468,0.9472187755915555,1.,0.
2007/09/04/afternoon,0.04128609531089733,0.9587139046891027,1.,0.
2007/09/05/morning,0.01529026543019274,0.9847097345698073,0.9053338494474933,0.0946661505525066
2007/09/05/afternoon,0.00947446096593585,0.9905255390340642,0.8831923306134549,0.11680766938654497
2007/09/06/morning,0.05554721360650228,0.9444527863934977,0.9692169186118293,0.030783081388170652
2007/09/06/afternoon,0.056096948645234734,0.9439030513547653,0.9699350017596462,0.030064998240353802
2007/09/07/morning,0.04143568748240645,0.9585643125175936,0.9764489280874931,0.023551071912506938
2007/09/07/afternoon,0.02211231249197043,0.9778876875080295,0.957062211371239,0.042937788628760964
2007/09/10/morning,0.04493624643554961,0.9550637535644503,0.9872882846873299,0.012711715312670124
2007/09/10/afternoon,0.014861203607015039,0.9851387963929851,0.9668052290214976,0.03319477097850232
2007/09/11/morning,0.035797114775614425,0.9642028852243855,0.9648178396881104,0.03518216031188959
2007/09/11/afternoon,0.05598880965110009,0.9440111903488998,0.9808413183037057,0.01915868169629431
2007/09/12/morning,0.03824369991401766,0.9617563000859825,0.8747709208618132,0.1252290791381867
2007/09/12/afternoon,0.03674500253624213,0.9632549974637579,0.9179117292384356,0.08208827076156444
2007/09/13/morning,0.01519430573103664,0.9848056942689635,0.904069119834957,0.09593088016504314
2007/09/13/afternoon,0.01533098760547702,0.984669012394523,0.9217721741878668,0.07822782581213317
2007/09/14/morning,0.10905113546402134,0.8909488645359788,0.9995820082331629,0.0004179917668372113
2007/09/14/afternoon,0.023161692759053443,0.9768383072409466,0.9949186475178615,0.005081352482138479
2007/09/18/morning,0.0001499536549136593,0.9998500463450862,0.9563223858270306,0.04367761417296956
2007/09/18/afternoon,0.004896288859533637,0.9951037111404664,0.9885542599776005,0.011445740022399509
2007/09/19/morning,0.023324474642067106,0.9766755253579328,0.9975607219548913,0.0024392780451085727
2007/09/19/afternoon,0.12510646495935118,0.8748935350406487,0.9999162700002767,0.00008372999972339201
2007/09/20/morning,0.0001251765434040486,0.9998748234565961,0.9106266931822975,0.0893733068177025
2007/09/20/afternoon,0.05836661958866296,0.941633380411337,0.9978235973657079,0.002176402634292085
2007/09/21/morning,0.03511704788020387,0.9648829521197962,0.9996311504568453,0.00036884954315485885
2007/09/21/afternoon,0.001387280050678008,0.998612719949322,0.9850851385183079,0.014914861481692077
2007/09/25/morning,0.0005959434335818248,0.9994040565664182,0.9657986081548566,0.03420139184514337
2007/09/25/afternoon,0.0668907235577132,0.9331092764422867,0.999621653367828,0.0003783466321718443
2007/09/26/morning,0.008475432708373809,0.9915245672916262,0.994674929336193,0.005325070663807052
2007/09/26/afternoon,0.11394906909610492,0.8860509309038951,0.9999537630154933,0.00004623698450667568
2007/09/27/morning,0.18656079622089794,0.8134392037791021,0.9999637287609896,0.000036271239010510214
2007/09/27/afternoon,0.19956105863837004,0.80043894136163,0.9999815966451038,0.00001840335489622369
2007/09/28/morning,0.00006861237218291905,0.9999313876278171,0.7978064905711223,0.2021935094288776
2007/09/28/afternoon,0.002523577348627404,0.9974764226513726,0.9638228237624848,0.03617717623751515
2007/10/01/morning,0.025751087690472962,0.974248912309527,0.998707811334612,0.0012921886653880499
2007/10/01/afternoon,0.0035104634736111695,0.9964895365263888,0.9907853324666223,0.00921466753337774
2007/10/02/morning,0.000038394974229971623,0.99996160502577,0.965571614102898,0.034428385897101954
2007/10/02/afternoon,0.01642292573087678,0.9835770742691231,0.9974765830426445,0.002523416957355362
2007/10/03/morning,0.00039948768932207557,0.999600512310678,0.9845567560376124,0.015443243962387498
2007/10/03/afternoon,0.06723477205333417,0.9327652279466659,0.999905455199029,0.00009454480097104145
2007/10/04/morning,0.018142232287481797,0.9818577677125183,0.9987345484396067,0.0012654515603931493
2007/10/04/afternoon,0.0000805057976376311,0.9999194942023625,0.9546409156761231,0.04535908432387692
2007/10/05/morning,0.007905205186226283,0.9920947948137736,0.9979316233084332,0.0020683766915667867
2007/10/05/afternoon,0.03661883781278341,0.9633811621872167,0.9995812382815921,0.00041876171840793397
2007/10/09/morning,0.02489914714011432,0.9751008528598856,0.9989008162139,0.0010991837861000775
2007/10/09/afternoon,0.0005009157393374153,0.9994990842606625,0.9684823412485548,0.03151765875144519
2007/10/10/morning,0.006168655807429646,0.9938313441925704,0.9987919191888651,0.0012080808111347707
2007/10/10/afternoon,0.00006551420366562866,0.9999344857963344,0.9632937564348192,0.03670624356518082
2007/10/11/morning,0.024660860898924053,0.975339139101076,0.9929677170425496,0.007032282957450509
2007/10/11/afternoon,0.234501445743853,0.765498554256147,0.9999272774259114,0.00007272257408863503
2007/10/12/morning,0.0007095071094549432,0.999290492890545,0.9382664277828281,0.061733572217171906
2007/10/12/afternoon,0.00030632875538749715,0.9996936712446124,0.9559446133946785,0.04405538660532149
2007/10/15/morning,0.00012317292538122082,0.9998768270746188,0.777784850780141,0.22221514921985897
2007/10/15/afternoon,0.013891759788187796,0.9861082402118122,0.9978270132233724,0.0021729867766275834
2007/10/16/morning,0.00005539942544041665,0.9999446005745596,0.902190657496649,0.09780934250335105
2007/10/16/afternoon,7.821461018631126e-6,0.9999921785389814,0.7337340562245322,0.26626594377546775
2007/10/17/morning,0.00007811598393692165,0.9999218840160631,0.8712098859844946,0.12879011401550544
2007/10/17/afternoon,0.004501132760884818,0.9954988672391153,0.9790758481881668,0.02092415181183327
2007/10/18/morning,0.0756588617286098,0.9243411382713902,0.9997653803394312,0.00023461966056892436
2007/10/18/afternoon,0.01216442626831249,0.9878355737316876,0.9947648946550024,0.005235105344997493
2007/10/19/morning,0.00021563066211083282,0.9997843693378892,0.9250302043243439,0.07496979567565609
2007/10/19/afternoon,0.008503168205697076,0.991496831794303,0.9921588789852896,0.00784112101471024
2007/10/22/morning,0.02134770398737551,0.9786522960126245,0.9946087025880359,0.005391297411964091
2007/10/22/afternoon,0.07062080502920542,0.9293791949707947,0.9990288527793537,0.0009711472206461735
2007/10/23/morning,0.013731953109120454,0.9862680468908797,0.996394008462295,0.0036059915377051333
2007/10/23/afternoon,0.00007252811823077465,0.9999274718817691,0.9097651710377926,0.09023482896220747
2007/10/24/morning,0.10494161910687128,0.8950583808931287,0.9996460842798688,0.0003539157201313259
2007/10/24/afternoon,0.0007586747875900635,0.9992413252124098,0.893835964646652,0.10616403535334795
2007/10/25/morning,0.006390825267597489,0.9936091747324026,0.9829748105525463,0.01702518944745357
2007/10/25/afternoon,0.002934988782888004,0.997065011217112,0.9588011088471392,0.041198891152860906
2007/10/26/morning,0.004874098179081798,0.9951259018209182,0.9899435991651278,0.010056400834872248
2007/10/26/afternoon,0.07019215329232908,0.9298078467076708,0.9997314103778481,0.00026858962215192683
2007/10/29/morning,0.026345644854137706,0.9736543551458622,0.9996024909505707,0.0003975090494292566
2007/10/29/afternoon,0.00017496908332170769,0.9998250309166783,0.9277182875832147,0.07228171241678538
2007/10/30/morning,0.0016721563352404267,0.9983278436647597,0.8419838878660679,0.15801611213393207
2007/10/30/afternoon,0.01963086256648916,0.9803691374335107,0.9768192375617503,0.023180762438249847
2007/10/31/morning,0.004274580159127517,0.9957254198408726,0.9805969852979105,0.019403014702089383
2007/10/31/afternoon,0.05026592695027565,0.9497340730497242,0.9979486477005146,0.0020513522994853872
2007/11/01/morning,0.0237114351066956,0.9762885648933044,0.9987668106880218,0.0012331893119781334
2007/11/01/afternoon,0.017669989439413447,0.9823300105605866,0.9987844447333454,0.001215555266654622
2007/11/02/morning,0.02647641442977,0.97352358557023,0.9991933542163673,0.0008066457836326535
2007/11/02/afternoon,0.0004771788098270058,0.9995228211901731,0.9460148156593229,0.05398518434067712
2007/11/05/morning,0.0010330924586823276,0.9989669075413177,0.9342621246495061,0.0657378753504938
2007/11/05/afternoon,0.01750137887530956,0.9824986211246903,0.9797442862809714,0.020255713719028456
2007/11/06/morning,0.1943364318899783,0.8056635681100216,0.9999234440100602,0.00007655598993983048
2007/11/06/afternoon,0.0008565345581250661,0.9991434654418749,0.881047117105346,0.118952882894654
2007/11/07/morning,0.0034529360086845706,0.9965470639913155,0.9623456287340085,0.03765437126599158
2007/11/07/afternoon,0.0002960367661271057,0.9997039632338729,0.9212834963933562,0.07871650360664395
2007/11/08/morning,0.006312594675349725,0.9936874053246504,0.9438198361076545,0.05618016389234537
2007/11/08/afternoon,0.012601360792344751,0.9873986392076552,0.9626371375973077,0.037362862402692265
2007/11/09/morning,0.0006703333052695548,0.9993296666947306,0.8685393388098204,0.13146066119017963
2007/11/09/afternoon,0.00481209091203727,0.9951879090879628,0.9430657835196895,0.05693421648031061
2007/11/12/morning,0.024666937581633963,0.9753330624183659,0.975426328281931,0.0245736717180689
2007/11/12/afternoon,0.06789516915449068,0.9321048308455093,0.9893808298297802,0.01061917017021985
2007/11/13/morning,0.01634091576943497,0.9836590842305651,0.9799965153810372,0.02000348461896273
2007/11/13/afternoon,0.005330168304240157,0.99466983169576,0.9545103897785878,0.04548961022141218
2007/11/14/morning,0.009182740628763009,0.990817259371237,0.9944383136263212,0.005561686373678931
2007/11/14/afternoon,0.09587837177041236,0.9041216282295876,0.998918198544614,0.0010818014553859445
2007/11/15/morning,0.009294106568246363,0.9907058934317535,0.979109386567849,0.02089061343215093
2007/11/15/afternoon,0.00009648251356253468,0.9999035174864374,0.8342456236490965,0.1657543763509035
2007/11/16/morning,0.0024360395355829123,0.9975639604644171,0.9689700562389832,0.031029943761016643
2007/11/16/afternoon,0.1180401036455434,0.8819598963544565,0.9990248228415496,0.0009751771584505242
2007/11/19/morning,0.009362832737672244,0.9906371672623278,0.9870694164158159,0.012930583584183974
2007/11/19/afternoon,0.0023339992370843277,0.9976660007629158,0.9410281605417766,0.058971839458223485
2007/11/20/morning,0.0032023976876347504,0.9967976023123654,0.9609170282738364,0.039082971726163596
2007/11/20/afternoon,0.3462615318534441,0.6537384681465559,0.9999639588125208,0.00003604118747935203
2007/11/21/morning,0.0017352232502472198,0.9982647767497529,0.9245982505283282,0.07540174947167166
2007/11/21/afternoon,0.004380980399931733,0.9956190196000682,0.9564313353610282,0.04356866463897191
2007/11/22/morning,0.037319056588761335,0.9626809434112388,0.9915773005895254,0.008422699410474577
2007/11/22/afternoon,0.02836089072767134,0.9716391092723288,0.9768591606417695,0.023140839358230636
2007/11/26/morning,0.12049076243886181,0.8795092375611382,0.9989252758713063,0.0010747241286936937
2007/11/26/afternoon,0.034187265723294225,0.9658127342767057,0.9858809476775092,0.014119052322490777
2007/11/27/morning,0.051679098285384306,0.9483209017146156,0.9606976997066539,0.03930230029334614
2007/11/27/afternoon,0.03633461497539514,0.9636653850246047,0.9431255436497983,0.05687445635020172
2007/11/28/morning,0.00118031952335107,0.998819680476649,0.9312798557768035,0.06872014422319639
2007/11/28/afternoon,0.014412331470596396,0.9855876685294035,0.9849581665105609,0.015041833489439105
2007/11/29/morning,0.015183012935510831,0.9848169870644891,0.9963353302083637,0.003664669791636266
2007/11/29/afternoon,0.020057092828362766,0.9799429071716372,0.994696865434516,0.005303134565484147
2007/11/30/morning,0.2604817948434808,0.7395182051565192,0.9998845159567608,0.00011548404323935557
2007/11/30/afternoon,0.0075026269325826345,0.9924973730674174,0.9305506029126662,0.06944939708733378
2007/12/03/morning,0.023477035224300336,0.9765229647756997,0.861866585084183,0.1381334149158171
2007/12/03/afternoon,0.07529238916916325,0.9247076108308369,0.9423963993967985,0.057603600603201466
2007/12/04/morning,0.041871625787206046,0.9581283742127942,0.874029487386526,0.12597051261347403
2007/12/04/afternoon,0.0374884226676635,0.9625115773323365,0.858064244040922,0.14193575595907815
2007/12/05/morning,0.,1.,0.9461971974073646,0.05380280259263537
2007/12/05/afternoon,0.,1.,0.9819158916945333,0.018084108305466584
2007/12/06/morning,0.03420158351326452,0.9657984164867355,0.9401361511773219,0.059863848822678145
2007/12/06/afternoon,0.08092871117644584,0.9190712888235543,0.9778675509472075,0.022132449052792547
2007/12/07/morning,0.05025212885042585,0.9497478711495742,0.9411767952628307,0.05882320473716929
2007/12/07/afternoon,0.02656634491094878,0.9734336550890512,0.9047919927409338,0.0952080072590662
2007/12/10/morning,0.005268398064748103,0.9947316019352519,0.8825332466774372,0.11746675332256284
2007/12/10/afternoon,0.019519873083139627,0.9804801269168604,0.9471392139469776,0.05286078605302236
2007/12/11/morning,0.037061296195960214,0.9629387038040397,0.9832821683657844,0.016717831634215585
2007/12/11/afternoon,0.04386775441345847,0.9561322455865416,0.9883945499057136,0.011605450094286374
2007/12/12/morning,0.014880828177517902,0.9851191718224821,0.9602611043968418,0.03973889560315813
2007/12/12/afternoon,0.09908281195742652,0.9009171880425734,0.9985473684158164,0.001452631584183628
2007/12/13/morning,0.013342185455523126,0.986657814544477,0.9361713036138709,0.0638286963861292
2007/12/13/afternoon,0.0029324353934037095,0.9970675646065963,0.8452672861594537,0.15473271384054632
2007/12/14/morning,0.13249838047464912,0.8675016195253508,0.996846085398784,0.0031539146012158348
2007/12/14/afternoon,0.021058637027226323,0.9789413629727737,0.9633448921864344,0.036655107813565735
2007/12/17/morning,0.12573071058063845,0.8742692894193616,0.9997853386251314,0.0002146613748685855
2007/12/17/afternoon,0.00017095714715531507,0.9998290428528447,0.7589420054821517,0.24105799451784815
2007/12/18/morning,0.09960841127797826,0.9003915887220216,0.9944620721965743,0.005537927803425546
2007/12/18/afternoon,0.009623991406724652,0.9903760085932755,0.9128652164897877,0.08713478351021231
2007/12/19/morning,0.06359508090311206,0.9364049190968878,0.9964525938323003,0.0035474061676996627
2007/12/19/afternoon,0.00024015113111186537,0.9997598488688882,0.766624114189738,0.23337588581026214
2007/12/20/morning,0.031382821752891754,0.9686171782471084,0.9521865060153915,0.047813493984608435
2007/12/20/afternoon,0.002607129829438115,0.9973928701705619,0.8304065779493924,0.16959342205060768
2007/12/21/morning,0.16626826248258864,0.8337317375174114,0.9999012237477799,0.0000987762522202118
2007/12/21/afternoon,0.07171692032987664,0.9282830796701235,0.9977983161873247,0.0022016838126752702
2007/12/25/morning,0.00020919476580449903,0.9997908052341955,0.9635715456190267,0.036428454380973196
2007/12/25/afternoon,0.1415242319093788,0.858475768090621,0.999869655483517,0.00013034451648308298
2007/12/26/morning,0.00004981845221019299,0.9999501815477897,0.9380699847510462,0.06193001524895392
2007/12/26/afternoon,0.18843697462611586,0.811563025373884,0.999999134594553,8.654054468593131e-7
2007/12/27/morning,0.0006770774424091908,0.9993229225575909,0.8395009661238948,0.1604990338761052
2007/12/27/afternoon,0.009954147122295254,0.9900458528777046,0.9494914158823858,0.05050858411761405
2007/12/28/morning,0.00005173342349973353,0.9999482665765005,0.7079042622881564,0.2920957377118436
